2026-09-14T09:24:43.812382+00:00 run=6f83f57db2 fetched=37 thin=4 already_seen=0 near_dup=0 passed_filter=12 extracted=11 none=4 new_deals=7 merged=0 written=7 updated=0 tokens=50179/3858 errors={}
2026-09-14T09:31:10.504965+00:00 run=1a0f8bb167 fetched=4 thin=4 already_seen=33 near_dup=0 passed_filter=0 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={}
2026-09-19T06:46:26.080032+00:00 run=808fa951bc fetched=336 thin=26 already_seen=0 near_dup=20 passed_filter=93 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13}
2026-09-19T07:11:47.251211+00:00 run=7e7da6f572 fetched=333 thin=26 already_seen=0 near_dup=20 passed_filter=94 extracted=0 failed=91 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="Entrackr: TypeError: Messages.create() got an unexpected keyword argument 'temperature'"
2026-09-19T07:18:46.829443+00:00 run=5b6ef4efe5 fetched=141 thin=26 already_seen=195 near_dup=18 passed_filter=92 extracted=92 failed=0 none=53 new_deals=36 merged=3 written=36 updated=0 tokens=379025/29224 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error=""
2026-09-19T08:17:40.318797+00:00 run=23bfb40114 fetched=60 thin=25 already_seen=246 near_dup=14 passed_filter=8 extracted=7 failed=0 none=5 new_deals=2 merged=2 written=2 updated=2 tokens=28010/1581 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-19T19:13:47.891356+00:00 run=cf60b2e8cc fetched=38 thin=25 already_seen=257 near_dup=2 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3710/203 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
2026-09-19T20:15:52.081869+00:00 run=24f8247fa0 fetched=39 thin=25 already_seen=255 near_dup=1 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-19T21:15:25.171195+00:00 run=9b6030fc04 fetched=38 thin=25 already_seen=256 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-19T22:15:20.150592+00:00 run=4660d241e0 fetched=36 thin=25 already_seen=258 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4405/177 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-19T23:14:27.403550+00:00 run=14e4be40db fetched=34 thin=25 already_seen=260 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T00:23:56.178016+00:00 run=90aa07a959 fetched=33 thin=25 already_seen=261 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T01:14:52.116810+00:00 run=589d03b3ec fetched=34 thin=25 already_seen=259 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T02:16:31.925178+00:00 run=da68f7c8ae fetched=35 thin=25 already_seen=257 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T03:17:08.983051+00:00 run=1e9d23e62b fetched=37 thin=25 already_seen=255 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=5775/307 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T04:16:35.079070+00:00 run=669a567b60 fetched=38 thin=25 already_seen=254 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-20T05:15:59.144020+00:00 run=bd901c9446 fetched=39 thin=25 already_seen=248 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=6346/269 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-20T06:20:37.876281+00:00 run=2422832eac fetched=45 thin=25 already_seen=240 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-20T07:15:16.287321+00:00 run=65b2bfb8d0 fetched=42 thin=25 already_seen=242 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4644/230 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-20T08:17:04.080915+00:00 run=fb2d038481 fetched=41 thin=25 already_seen=242 near_dup=1 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4365/160 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 11} first_extraction_error="" guard_rejected={}
2026-09-20T09:16:16.968457+00:00 run=5ca6fe3c07 fetched=42 thin=25 already_seen=241 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4491/172 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 11} first_extraction_error="" guard_rejected={}
2026-09-20T10:15:50.716669+00:00 run=33990e8376 fetched=41 thin=25 already_seen=235 near_dup=0 passed_filter=4 extracted=4 failed=0 none=3 new_deals=1 merged=0 written=1 updated=0 tokens=17771/1030 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-20T11:14:43.974370+00:00 run=69fc6304fe fetched=37 thin=25 already_seen=237 near_dup=0 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4893/473 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
2026-09-20T12:20:05.399206+00:00 run=4fcee1b0be fetched=46 thin=25 already_seen=226 near_dup=2 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=5586/160 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
2026-09-20T13:14:24.381057+00:00 run=fde61d6c18 fetched=45 thin=25 already_seen=223 near_dup=1 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-20T14:16:07.144860+00:00 run=4d88622378 fetched=36 thin=25 already_seen=226 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-20T15:15:29.844224+00:00 run=a99602dc31 fetched=34 thin=25 already_seen=225 near_dup=1 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-20T16:17:08.072669+00:00 run=47049849c9 fetched=38 thin=25 already_seen=220 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3692/157 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T17:14:23.232868+00:00 run=9a611e8261 fetched=30 thin=24 already_seen=228 near_dup=0 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=3703/228 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T18:17:49.682668+00:00 run=b4cc7e2bc5 fetched=31 thin=24 already_seen=227 near_dup=0 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=9744/452 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T19:13:40.236442+00:00 run=b5851ecfbd fetched=33 thin=24 already_seen=224 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T20:15:26.583342+00:00 run=68d9ca1630 fetched=33 thin=24 already_seen=224 near_dup=0 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T21:15:18.599004+00:00 run=55013d8b28 fetched=37 thin=24 already_seen=220 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4750/258 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T22:15:36.313139+00:00 run=c69fc26853 fetched=33 thin=24 already_seen=224 near_dup=3 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-20T23:15:06.244334+00:00 run=19a6b7bf06 fetched=52 thin=24 already_seen=205 near_dup=4 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3710/210 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T00:23:41.850340+00:00 run=585f98e26b fetched=41 thin=24 already_seen=216 near_dup=4 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T01:15:53.707646+00:00 run=af8dd278fe fetched=45 thin=24 already_seen=214 near_dup=2 passed_filter=3 extracted=3 failed=0 none=3 new_deals=0 merged=0 written=0 updated=0 tokens=12127/602 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T02:16:41.650834+00:00 run=a7c6873501 fetched=42 thin=24 already_seen=217 near_dup=1 passed_filter=4 extracted=3 failed=0 none=2 new_deals=1 merged=0 written=1 updated=0 tokens=17790/887 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T03:17:13.589192+00:00 run=131b330daa fetched=41 thin=23 already_seen=215 near_dup=1 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4893/483 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T04:17:24.778559+00:00 run=c09e0bd245 fetched=50 thin=25 already_seen=212 near_dup=3 passed_filter=4 extracted=4 failed=0 none=4 new_deals=0 merged=0 written=0 updated=0 tokens=17701/786 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 12} first_extraction_error="" guard_rejected={}
2026-09-21T05:16:56.805131+00:00 run=ee8fbb005f fetched=42 thin=25 already_seen=222 near_dup=1 passed_filter=3 extracted=3 failed=0 none=1 new_deals=1 merged=1 written=1 updated=1 tokens=13001/1074 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 12} first_extraction_error="" guard_rejected={}
2026-09-21T06:23:46.601301+00:00 run=bd457a9c8b fetched=56 thin=25 already_seen=203 near_dup=4 passed_filter=3 extracted=3 failed=0 none=1 new_deals=0 merged=2 written=0 updated=1 tokens=12922/1065 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T07:18:12.293831+00:00 run=79c174ebeb fetched=55 thin=25 already_seen=206 near_dup=5 passed_filter=5 extracted=5 failed=0 none=2 new_deals=1 merged=2 written=1 updated=2 tokens=21581/1728 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T08:18:33.694443+00:00 run=5e1cc8e809 fetched=59 thin=23 already_seen=202 near_dup=4 passed_filter=2 extracted=2 failed=0 none=1 new_deals=1 merged=0 written=1 updated=0 tokens=8859/563 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T09:17:50.107981+00:00 run=7887988631 fetched=47 thin=23 already_seen=212 near_dup=4 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=5037/176 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T10:17:38.624404+00:00 run=d83bd54c43 fetched=53 thin=22 already_seen=204 near_dup=3 passed_filter=3 extracted=3 failed=0 none=2 new_deals=1 merged=0 written=1 updated=0 tokens=12251/715 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-21T11:16:41.611264+00:00 run=c7cca8d625 fetched=58 thin=22 already_seen=198 near_dup=5 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=8718/328 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-21T12:20:23.264862+00:00 run=222fdcb1c0 fetched=59 thin=22 already_seen=195 near_dup=3 passed_filter=5 extracted=5 failed=0 none=3 new_deals=0 merged=2 written=0 updated=2 tokens=20041/1530 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={"listing date is in the future": {"count": 1, "examples": ["National Stock Exchange of India"]}}
2026-09-21T13:16:06.389049+00:00 run=4a43c433a6 fetched=60 thin=22 already_seen=201 near_dup=3 passed_filter=6 extracted=6 failed=0 none=5 new_deals=0 merged=1 written=0 updated=1 tokens=26939/1350 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T14:17:13.636089+00:00 run=9bb9b7a982 fetched=56 thin=22 already_seen=206 near_dup=2 passed_filter=2 extracted=2 failed=0 none=1 new_deals=1 merged=0 written=1 updated=0 tokens=8084/761 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={"listing date is in the future": {"count": 1, "examples": ["NSE"]}}
2026-09-21T15:15:32.761524+00:00 run=1e45490a77 fetched=63 thin=22 already_seen=199 near_dup=3 passed_filter=3 extracted=3 failed=0 none=2 new_deals=0 merged=1 written=0 updated=1 tokens=12168/980 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={"listing date is in the future": {"count": 1, "examples": ["National Stock Exchange of India"]}}
2026-09-21T16:17:50.444368+00:00 run=fe229e1350 fetched=61 thin=22 already_seen=204 near_dup=2 passed_filter=3 extracted=3 failed=0 none=3 new_deals=0 merged=0 written=0 updated=0 tokens=13715/607 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T17:14:13.756455+00:00 run=28bf80cc31 fetched=61 thin=22 already_seen=204 near_dup=1 passed_filter=6 extracted=6 failed=0 none=2 new_deals=3 merged=1 written=3 updated=1 tokens=25073/2233 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 17} first_extraction_error="" guard_rejected={}
2026-09-21T18:19:08.010959+00:00 run=8d44488500 fetched=56 thin=22 already_seen=208 near_dup=1 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=5265/236 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-21T19:15:38.013081+00:00 run=c78582d87f fetched=54 thin=22 already_seen=211 near_dup=0 passed_filter=4 extracted=4 failed=0 none=4 new_deals=0 merged=0 written=0 updated=0 tokens=17239/769 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-21T20:16:17.701901+00:00 run=916221cc60 fetched=51 thin=23 already_seen=214 near_dup=0 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=3701/210 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-21T21:16:05.168403+00:00 run=81f3e3b54a fetched=50 thin=22 already_seen=215 near_dup=0 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=10037/429 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
2026-09-21T22:16:19.933310+00:00 run=84ede9bcb9 fetched=50 thin=22 already_seen=215 near_dup=6 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4280/179 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 20} first_extraction_error="" guard_rejected={}
